formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_81406a72172b,1947,year,1947,,,Grödersby,Schleswig-Holstein,Germany,DE,,,,unreviewed,54.63798,9.91873,geonames_locality_centroid,0.72,5,2917190,Schleswig-Holstein,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7102abce26c37f,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_cd0cdec6ae1168b2,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ffdd616eb6a4,1948,year,1948,,,,,Puerto Rico,,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_bb595e23173387,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_e6ead8eb91fcaac6,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_7f068dc500a0,1949-06,month,1949,6,,Pilling,Lancashire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a1920cf3d8c46e,no_candidate,not_reviewed,0,no_linked_images,none,0.352,sc_e40761337752d076,157.9,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_20de79edb9c2,1949,year,1949,,,Cilycwm,Carmarthenshire,Wales,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a5195999a6ea8e,no_candidate,not_reviewed,0,no_linked_images,none,0.376,sc_62ad1583dcaa0bff,32.1,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_3a38a4c0d9b1,1949,year,1949,,,Natal,KwaZulu-Natal,South Africa,ZA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7b78764b50e7f4,no_candidate,not_reviewed,0,no_linked_images,none,0.375,sc_6a9ed58a0f924984,12.5,1.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c9c2287e6927,1949,year,1949,,,,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_18190dcc4c1f74,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_ee5d87f6c4a8f905,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a96cec8eea57,1950-08,qualified,1950,8,,Stange,Hedmark,Norway,NO,,,,unreviewed,60.71803,11.19417,geonames_locality_centroid,0.62,15,3137169,Innlandet,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fd57f960fe019f,no_candidate,not_reviewed,0,no_linked_images,none,0.391,sc_18301d3897d8c41f,103.5,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9a8db985c36f,1950-07,month,1950,7,,Haslemere,Surrey,England,GB,,,,unreviewed,51.09015,-0.70785,geonames_locality_centroid,0.62,15,2647365,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_591bdb02b94bb2,no_candidate,not_reviewed,0,no_linked_images,none,0.371,sc_074c3b35a80b66f5,23.9,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f06d331c9914,1950-09,qualified,1950,9,,Redvers,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_bd582f8031051f,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_c47d8ec920557819,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f240bef8732e,1950,year,1950,,,Bath,Avon,England,GB,,,,unreviewed,51.3751,-2.36172,geonames_locality_centroid,0.62,15,2656173,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7db298c12fc6b1,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_17d0a36048622555,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b121179fc6a4,1950,year,1950,,,Dorrigo,New South Wales,Australia,AU,,,,unreviewed,-30.34112,152.71394,geonames_locality_centroid,0.72,5,2168534,New South Wales,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_36aad3004314e0,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.464,sc_1b4165484e082225,58.4,2.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b19046bea4de,1950,year,1950,,,Shaftesbury,Dorset,England,GB,,,,unreviewed,51.00528,-2.19333,geonames_locality_centroid,0.62,15,2638157,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_bb54e4ab144ab5,no_candidate,not_reviewed,0,no_linked_images,none,0.374,sc_681d9a4cafa55d36,74.6,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_787fa239a9be,1950,year,1950,,,,,Belgium,BE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_08af5c397cf94f,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_8f053cd3da1c72c9,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_890039616340,1950,year,1950,,,,,Netherlands,NL,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f518e89ca4d073,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_39d9cb2286c95954,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_04cfe8253e12,1951,year,1951,,,Headbourne Worthy,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_31d298b4bbfe55,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_75899d503279b451,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a8ca5c88871a,1952-08-19,day,1952,8,19,West Palm Beach,Florida,United States,US,Palm Beach County,,,unreviewed,26.71534,-80.05337,geonames_locality_centroid,0.72,5,4177887,Florida,2,Crop Circle Center PDF catalog; ICCRA,"https://iccra.org/bystate/Florida/ICCRA%20-%20FL%20-%20West%20Palm%20Beach,%20Palm%20Beach%20County%20(August%2019,%201952).htm; https://www.cropcirclecenter.com/",a_f07a5f345b1998; iccra_80b55e611691fd19,no_candidate,not_reviewed,7,yes_linked_rights_unverified,none,0.316,sc_894c4a69b178c804,119.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,review_candidate_high,high,0.840,isc_f2468a6a126d098b,90.1,1.7,image x-axis; 0=right; clockwise; modulo 180,7,5,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_78cd70aa7a7e,1952-08-28,day,1952,8,28,Pittsburg,California,United States,US,,,,unreviewed,38.02798,-121.88468,geonames_locality_centroid,0.72,5,5383465,California,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_717353e620fdd2,no_candidate,not_reviewed,0,no_linked_images,none,0.400,sc_831d8b263e5cb5a6,62.9,0.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b015e2f68f78,1952-09-12,day,1952,9,12,Flatwood,Missouri,United States,US,,,,unreviewed,37.22116,-91.44764,geonames_locality_centroid,0.72,5,4386711,Missouri,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a9ff7aaf999cfb,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.340,sc_37b5ba05abeaf7d3,61.5,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_26ccadd1baf1,1952,year,1952,,,Lindau,Schleswig-Holstein,Germany,DE,,,,unreviewed,54.38531,9.90465,geonames_locality_centroid,0.72,5,2877545,Schleswig-Holstein,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_21931e9e132f59,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1a63e9a5681d5074,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_04b0b4af9b57,1952,year,1952,,,Lumberton,North Carolina,United States,US,,,,unreviewed,34.61834,-79.01045,geonames_locality_centroid,0.72,5,4477525,North Carolina,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_cddf04758529a9,no_candidate,not_reviewed,0,no_linked_images,none,0.425,sc_ca85893127cb91ae,148.0,0.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_606a86195f60,1952,year,1952,,,Quarley,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_25926ae2c8fd64,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.458,sc_78db99eab350f182,103.1,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_62fa6945945d,1954-05-20,day,1954,5,20,Redlynch,Somerset,England,GB,,,,unreviewed,51.09861,-2.42667,geonames_locality_centroid,0.62,15,2639536,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8906e5ca50cf7a,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.469,sc_e853a07eebb61393,117.4,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6911b818d469,1954-06-21,day,1954,6,21,Ridgeway,Ontario,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e73ac21e868e4b,no_candidate,not_reviewed,0,no_linked_images,none,0.297,sc_6724b6f41ec72531,25.7,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_bd6cede3b4dd,1954-09-26,day,1954,9,26,Chabeuil,Drôme,France,FR,,,,unreviewed,44.89843,5.01438,geonames_locality_centroid,0.62,15,3027705,Rhône-Alpes,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_801f7a663df041,no_candidate,not_reviewed,0,no_linked_images,none,0.405,sc_4b4ebcc91e13e71e,104.5,1.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_570f5e29df8f,1954-09-27,day,1954,9,27,Premanon,Franche-Comté,France,FR,,,,unreviewed,46.46284,6.01896,geonames_locality_centroid,0.62,15,2985464,Bourgogne,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_57b109eb086f00,no_candidate,not_reviewed,0,no_linked_images,none,0.291,sc_013a5d1babf53414,119.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4c6a5544a93e,1954-10-01,day,1954,10,1,Ressons-sur-Matz,Picardie,France,FR,,,,unreviewed,49.53858,2.74416,geonames_locality_centroid,0.62,15,2983911,Hauts-de-France,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_2ce3b4c1fa0c95,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_96b338b5102d2f5f,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ec9a95fd42ad,1954-10-02,day,1954,10,2,Saint-Souplet,Nord,France,FR,,,,unreviewed,50.05639,3.53179,geonames_locality_centroid,0.62,15,2976885,Hauts-de-France,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ea118b574c7abf,no_candidate,not_reviewed,0,no_linked_images,none,0.367,sc_f333e568b7786125,106.0,0.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f6f08842cc5d,1954-10-03,day,1954,10,3,Ronsenac,Limousin,France,FR,,,,unreviewed,45.47632,0.24948,geonames_locality_centroid,0.62,15,2982905,New Aquitaine,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fc4d09a11cdae6,no_candidate,not_reviewed,0,no_linked_images,none,0.366,sc_19192a6af4d73c48,102.7,1.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2f579cb82d18,1954-10-08,day,1954,10,8,Hemmingford,Quebec,Canada,CA,,,,unreviewed,45.05008,-73.58248,geonames_locality_centroid,0.72,5,5973741,Quebec,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_5c74471ddf8aaf,no_candidate,not_reviewed,0,no_linked_images,none,0.275,sc_457b37a4b03a6e38,168.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5de400fd792e,1954-10-12,day,1954,10,12,Chabeuil,Drôme,France,FR,,,,unreviewed,44.89843,5.01438,geonames_locality_centroid,0.62,15,3027705,Rhône-Alpes,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_baa5cb3e71e0d2,no_candidate,not_reviewed,0,no_linked_images,none,0.291,sc_87dcb4e814241af1,31.2,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9ffeded02461,1954-10-12,day,1954,10,12,La Croix Daurade,Pays de la Loire,France,FR,,,,unreviewed,43.20755,6.56796,geonames_locality_centroid,0.48,30,3009710,Provence-Alpes-Côte d'Azur,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b164532c1114ba,no_candidate,not_reviewed,0,no_linked_images,none,0.413,sc_b5ee0ccc08f3dc59,62.4,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_90301a2a7322,1954-10-27,day,1954,10,27,Boston Creek,Ontario,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c6f9081f7130f5,no_candidate,not_reviewed,0,no_linked_images,none,0.303,sc_a2c3ae4f4250ac24,114.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a800a8678928,1954-11-05,day,1954,11,5,La Roche-en-Brenil,Bourgogne,France,FR,,,,unreviewed,47.38121,4.17889,geonames_locality_centroid,0.72,5,3006794,Bourgogne,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ee6190034ee041,no_candidate,not_reviewed,0,no_linked_images,none,0.396,sc_b54488afe98a21f6,105.7,1.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_dc1ed74dce97,1954,year,1954,,,Headbourne Worthy,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f9ba89d530b472,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_fd17059c87677b12,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_661682a92e18,1954,year,1954,,,Odedi,Ekiti,Nigeria,,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_79403d2d2c2d88,no_candidate,not_reviewed,0,no_linked_images,none,0.319,sc_0cf72247b7f86cab,118.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_327571deee67,1954,year,1954,,,Vivian,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1536d3e62195b7,no_candidate,not_reviewed,0,no_linked_images,none,0.377,sc_3ca4f5559765fa29,74.2,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d2f282c22687,1954,year,1954,,,,,Mexico,MX,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b5ceaf9cb5e738,no_candidate,not_reviewed,0,no_linked_images,none,0.319,sc_25f0853b74f396db,119.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1e267366f053,1954,year,1954,,,,,United States,US,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a3c0119d319f2e,no_candidate,not_reviewed,0,no_linked_images,none,0.294,sc_33d250fa5d883a61,118.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4c3eec633b43,1955,year,1955,,,Epsom,Surrey,England,GB,,,,unreviewed,51.3305,-0.27011,geonames_locality_centroid,0.62,15,2649957,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f3094cdfa11050,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.461,sc_4b88c3103773a018,63.8,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d4115dd9e670,1955,year,1955,,,Warminster,Wiltshire,England,GB,,,,unreviewed,51.20434,-2.17873,geonames_locality_centroid,0.62,15,2634755,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c63feb36bfc709,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.349,sc_1304df0e6d5f30af,1.6,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_844e2d34fe04,1956-06-15,day,1956,6,15,Goomalling,Western Australia,Australia,AU,,,,unreviewed,-31.30156,116.82527,geonames_locality_centroid,0.72,5,2070664,Western Australia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_52d2688b006350,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1dfe01247ca685c7,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_355cc3b7ae68,1956,year,1956,,,Stover,South Carolina,United States,US,,,,unreviewed,34.55098,-81.01897,geonames_locality_centroid,0.72,5,4597765,South Carolina,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_bc805056a4b9fe,no_candidate,not_reviewed,0,no_linked_images,none,0.379,sc_429a90e7d54776ce,26.0,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5278efbe302a,1956,year,1956,,,Warminster,Wiltshire,England,GB,,,,unreviewed,51.20434,-2.17873,geonames_locality_centroid,0.62,15,2634755,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e0224a727d2615,no_candidate,not_reviewed,0,no_linked_images,none,0.352,sc_50a426907acf8455,157.9,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9d93ad974b10,1957-06,month,1957,6,,Meopham,Kent,England,GB,,,,unreviewed,51.36844,0.36007,geonames_locality_centroid,0.62,15,2642733,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6fc923ce0033ca,no_candidate,not_reviewed,0,no_linked_images,none,0.376,sc_d2140a6a5e725e83,32.1,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b92da0bb32e6,1957-09-19,day,1957,9,19,Point Pleasant,New Jersey,United States,US,,,,unreviewed,40.08317,-74.06819,geonames_locality_centroid,0.72,5,5102796,New Jersey,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_cc4c7faf9a01fc,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.399,sc_8b551a51076d1beb,120.2,1.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_3ddb07895bc9,1957-10-24,day,1957,10,24,South Lee,Massachusetts,United States,US,,,,unreviewed,42.27787,-73.27733,geonames_locality_centroid,0.72,5,4951435,Massachusetts,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e54168915dff1b,no_candidate,not_reviewed,0,no_linked_images,none,0.293,sc_c78e490e45a1541a,117.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1f806ae23129,1957-10,month,1957,10,,,,Russia,RU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_392d8eda18e05e,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_5935958a267a66e8,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1f7929c1fbbd,1957-11-06,day,1957,11,6,Dante,Tennessee,United States,US,,,,unreviewed,36.02675,-83.99297,geonames_locality_centroid,0.72,5,4617159,Tennessee,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3c52c7bd7f22dd,no_candidate,not_reviewed,0,no_linked_images,none,0.446,sc_84e66564657bf9a3,28.7,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fd7b8d0ac7c0,1957,year,1957,,,Stonehenge,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9f8b18fa34c5ab,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_0b303fbfa2037e4a,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
