assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_b81ddfdd3312ec,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,3,1963,,,1963,year,,Southampton,Hampshire,England,GB,,,,unreviewed,,
a_38361b53cd8529,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,4,1964,3,18,1964-03-18,day,,Brougham,Cumbria,Scotland,GB,,,,unreviewed,,
a_7ce1a2cc794583,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,5,1964,5,18,1964-05-18,day,,Hubbard,Oregon,United States,US,,,,unreviewed,,
a_909cc7a75e6e88,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,6,1964,5,18,1964-05-18,day,,Hubbard,Oregon,United States,US,,,,unreviewed,,
a_1c29c85e2c0ba3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,7,1964,6,16,1964-06-16,day,,Conklin,Michigan,United States,US,,,,unreviewed,,
a_f707a1bf531161,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,8,1964,7,,1964-07,qualified,late,Eastwood,Essex,England,GB,,,,unreviewed,,
a_935b7ca939992d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,9,1964,11,8,1964-11-08,day,,St Alexis de Montcalm,Quebec,Canada,CA,,,,unreviewed,,
a_d72f0a01d15f25,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,10,1964,,,1964,year,,Ballantrae,Ontario,Canada,CA,,,,unreviewed,,
a_ebf6f6baf9b701,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,11,1964,,,1964,year,,Eton Ridge,Queensland,Australia,AU,,,,unreviewed,,
a_c41e94ef3f0f97,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,12,1964,,,1964,year,,Penrith,Cumbria,Scotland,GB,,,,unreviewed,,
a_662634cd80c489,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,13,1964,,,1964,year,,Sarnia,Ontario,Canada,CA,,,,unreviewed,,
a_f6fa8941fa1f92,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,14,1965,1,12,1965-01-12,day,,,Washington State,United States,US,,,,unreviewed,,
a_e74537fd82c367,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,15,1965,1,13,1965-01-13,day,,Lynden,Washington,United States,US,,,,unreviewed,,
a_f5af26bf3eb8ca,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,16,1965,2,3,1965-02-03,day,,South Brighton,Otago,New Zealand,NZ,,,,unreviewed,,
a_a3a666d6608f60,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,17,1965,2,3,1965-02-03,day,,,North Carolina,United States,US,,,,unreviewed,,
a_c397d3e8e13b74,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,18,1965,5,24,1965-05-24,day,,Eton Ridge,Queensland,Australia,AU,,,,unreviewed,,
a_357552f7aae8f5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,19,1965,5,,1965-05,month,,Glasnevin,Saskatchewan,Canada,CA,,,,unreviewed,,
a_185ef4f854eb34,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,8,20,1965,5,,1965-05,month,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_a0f04efc621ef8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,1,1965,5,,1965-05,month,,Willowdale,Nova Scotia,Canada,CA,,,,unreviewed,,
a_d45301bd440256,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,2,1965,5,,1965-05,month,,,Warwickshire,England,GB,,,,unreviewed,,
a_b2e158efca8459,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,3,1965,6,26,1965-06-26,day,,Delroy,Ohio,United States,US,,,,unreviewed,,
a_8d1805c36e595f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,4,1965,6,28,1965-06-28,day,,Sharon,Ontario,Canada,CA,,,,unreviewed,,
a_8d3ffdf47e8e99,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,5,1965,7,7,1965-07-07,day,,Valensole,Provence-Alpes-Côtes d‘Azur,France,FR,,,,unreviewed,,
a_9761e319655800,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,6,1965,8,20,1965-08-20,day,,Mount Airy,North Carolina,United States,US,,,,unreviewed,,
a_b28879fd15c9d1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,7,1965,9,,1965-09,month,,Pincher Creek,Alberta,Canada,CA,,,,unreviewed,,
a_89f5aaed309193,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,8,1965,10,13,1965-10-13,day,,Minot,North Dakota,United States,US,,,,unreviewed,,
a_59f92197943007,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,9,1965,,,1965,year,,Frankford,Ontario,Canada,CA,,,,unreviewed,,
a_9ca361ba72e136,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,10,1965,,,1965,year,,Hettensen,Niedersachsen,Germany,DE,,,,unreviewed,,
a_403bc76d707880,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,11,1965,,,1965,year,,Mere,Wiltshire,England,GB,,,,unreviewed,,
a_113c43619b7961,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,12,1966,1,19,1966-01-19,day,,Euramo,Queensland,Australia,AU,,,,unreviewed,,
a_0b152bd9e12954,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,13,1966,1,19,1966-01-19,day,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_fe7a9c8e8de904,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,14,1966,1,20,1966-01-20,day,,Euramo,Queensland,Australia,AU,,,,unreviewed,,
a_daa04397ee4d93,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,15,1966,1,23,1966-01-23,day,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_356fc6b4a0d908,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,16,1966,2,1,1966-02-01,day,,Euramo,Queensland,Australia,AU,,,,unreviewed,,
a_d452250d26f64e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,17,1966,2,14,1966-02-14,day,,Bankstown,New South Wales,Australia,AU,,,,unreviewed,,
a_6bd4f22dd8e452,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,18,1966,2,14,1966-02-14,day,,Brisbane,Queensland,Australia,AU,,,,unreviewed,,
a_0cda87ad1b6976,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,19,1966,2,,1966-02,month,,Culcraine,Victoria,Australia,AU,,,,unreviewed,,
a_a43ce5cd52a0cb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,9,20,1966,3,,1966-03,month,,Norton Bavant,Wiltshire,England,GB,,,,unreviewed,,
a_83d4c45065d0cc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,1,1966,4,1,1966-04-01,day,,Dearborn,Michigan,United States,US,,,,unreviewed,,
a_55eecc8c63e781,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,2,1966,4,4,1966-04-04,day,,Burkes Flat,Victoria,Australia,AU,,,,unreviewed,,
a_159760fdbc9f3a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,3,1966,4,6,1966-04-06,day,,Westall,South Australia,Australia,AU,,,,unreviewed,,
a_f3c1ab3bf5c255,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,4,1966,4,25,1966-04-25,day,,Cairns,Queensland,Australia,AU,,,,unreviewed,,
a_42e6fa18c295e0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,5,1966,5,22,1966-05-22,day,,Corndale,New South Wales,Australia,AU,,,,unreviewed,,
a_6bed8f65146238,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,6,1966,5,,1966-05,month,,,,Canada,CA,,,,unreviewed,,
a_231b745273bffc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,7,1966,6,22,1966-06-22,day,,Middlebury,Indiana,United States,US,,,,unreviewed,,
a_b454487c38827d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,8,1966,7,28,1966-07-28,day,,Montsoreau,Pays de la Loire,France,FR,,,,unreviewed,,
a_00bed29ed5be5c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,9,1966,8,1,1966-08-01,day,,Springfield,Montana,United States,US,,,,unreviewed,,
a_48c43936ca4775,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,10,1966,8,15,1966-08-15,day,,Woodgreen,Hampshire,England,GB,,,,unreviewed,,
a_eae5f7c483e137,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,11,1966,8,15,1966-08-15,day,,Woodgreen,Hampshire,England,GB,,,,unreviewed,,
a_2618065d6d02fd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,12,1966,11,,1966-11,month,,Brisbane,Queensland,Australia,AU,,,,unreviewed,,
a_41889b93047520,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,13,1966,11,,1966-11,month,,Gallipolis,Pennsylvania,United States,US,,,,unreviewed,,
a_849972a5599df6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,14,1966,12,21,1966-12-21,day,,Monroe,Oregon,United States,US,,,,unreviewed,,
a_306049e951f321,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,15,1966,,,1966,year,,Charlton,Wiltshire,England,GB,,,,unreviewed,,
a_f423061a056d21,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,16,1966,,,1966,year,,Clayton,Victoria,Australia,AU,,,,unreviewed,,
a_da01e2d0f94a00,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,17,1966,,,1966,year,,Colloway Clump,Wiltshire,England,GB,,,,unreviewed,,
a_545dec202cb616,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,18,1966,,,1966,year,,Dover,Kent,England,GB,,,,unreviewed,,
a_504cc2722ae21e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,19,1966,,,1966,year,,Eyre Peninsula,South Australia,Australia,AU,,,,unreviewed,,
a_85b4e731366989,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,10,20,1966,,,1966,year,,Island Lake,Manitoba,Canada,CA,,,,unreviewed,,
a_9e4064f402dd65,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,1,1966,,,1966,year,,Sharnbrook,Bedfordshire,England,GB,,,,unreviewed,,
a_6ff790961e67bb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,2,1966,,,1966,year,,Warminster,Wiltshire,England,GB,,,,unreviewed,,
a_320b81b2c8d5c9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,3,1966,,,1966,year,,,,China,CN,,,,unreviewed,,
a_0625573a4ed07b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,4,1967,1,27,1967-01-27,day,,Euramo,Queensland,Australia,AU,,,,unreviewed,,
a_dca5a7b5abe262,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,5,1967,3,19,1967-03-19,day,,La Chapelle-Taillefert,Limousin,France,FR,,,,unreviewed,,
a_249ec8618fc1e3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,6,1967,4,,1967-04,month,,Kitchener,Ontario,Canada,CA,,,,unreviewed,,
a_81a0c3e9a9ea0e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,7,1967,6,15,1967-06-15,day,,Harrisburg,Ohio,United States,US,,,,unreviewed,,
a_a666b4aa2bdab8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,8,1967,7,2,1967-07-02,day,,Danebury,Connecticut,United States,US,,,,unreviewed,,
a_3abbff5b543afb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,9,1967,7,5,1967-07-05,day,,Coventry,Connecticut,United States,US,,,,unreviewed,,
a_1412340b643494,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,10,1967,8,5,1967-08-05,day,,Duhamel,Alberta,Canada,CA,,,,unreviewed,,
a_390e244b90ebab,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,11,1967,8,,1967-08,month,,Camrose,Alberta,Canada,CA,,,,unreviewed,,
a_fabcafc667de25,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,12,1967,8,,1967-08,month,,Peterborough,Ontario,Canada,CA,,,,unreviewed,,
a_39271b2324a1bc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,13,1967,9,,1967-09,month,,Bowden,Alberta,Canada,CA,,,,unreviewed,,
a_b2e442ca187ff0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,14,1967,9,,1967-09,month,,James River,Alberta,Canada,CA,,,,unreviewed,,
a_b6206e099fbe28,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,15,1967,10,20,1967-10-20,day,,Ithaca,New York,United States,US,,,,unreviewed,,
a_b4833464b79be4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,16,1967,11,5,1967-11-05,day,,Centeno,Santa Fe,Argentina,,,,,unreviewed,,
a_652b2c761549d4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,17,1967,11,19,1967-11-19,day,,Centeno,Santa Fe,Argentina,,,,,unreviewed,,
a_82a5e7e673299f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,18,1967,12,3,1967-12-03,day,,Ashlands,,United States,US,,,,unreviewed,,
a_26744258a1cf87,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,19,1967,,,1967,year,,Alamosa,Colorado,United States,US,,,,unreviewed,,
a_37f14e82fa7827,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,11,20,1967,,,1967,year,,Chandlers Ford,Hampshire,England,GB,,,,unreviewed,,
a_973505d72acdee,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,1,1967,,,1967,year,,Chapeau,Quebec,Canada,CA,,,,unreviewed,,
a_875bd7a6767e27,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,2,1967,,,1967,year,,Grattan,Ontario,Canada,CA,,,,unreviewed,,
a_bf7dd63019d07b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,3,1967,,,1967,year,,Gull Lake,Saskatchewan,Canada,CA,,,,unreviewed,,
a_94068071b8b6b3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,4,1967,,,1967,year,,Gull Lake,Saskatchewan,Canada,CA,,,,unreviewed,,
a_920ced6a1f64d8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,5,1967,,,1967,year,,Nitinat,British Columbia,Canada,CA,,,,unreviewed,,
a_c0d6287232481f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,6,1967,,,1967,year,,Whippingham,Isle of Wight,England,GB,,,,unreviewed,,
a_4f616fd5df7776,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,7,1967,,,1967,year,,Willen,Manitoba,Canada,CA,,,,unreviewed,,
a_129e2cc3b9ea0b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,8,1968,4,25,1968-04-25,day,,Cairns,Queensland,Australia,AU,,,,unreviewed,,
a_ab577fcb9d28ed,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,9,1968,5,2,1968-05-02,day,,Heyfield,Victoria,Australia,AU,,,,unreviewed,,
a_dc1c412fcafb40,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,10,1968,5,,1968-05,month,,Saclay,Essonne,France,FR,,,,unreviewed,,
a_b10946dbe56508,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,11,1968,7,28,1968-07-28,day,,Saint-Stanislas-de-Kostka,Quebec,Canada,CA,,,,unreviewed,,
a_b655f254054f70,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,12,1968,8,5,1968-08-05,day,,Gallupville,New York,United States,US,,,,unreviewed,,
a_f35369aa043dab,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,13,1968,11,18,1968-11-18,day,,Hill River,Western Australia,Australia,AU,,,,unreviewed,,
a_3e78183812f89a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,14,1968,,,1968,year,,Anderson,Indiana,United States,US,,,,unreviewed,,
a_2c9f1443b0f75d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,15,1968,,,1968,year,,Blind Tarn Moss,Cumbria,Scotland,GB,,,,unreviewed,,
a_729cf245ad8938,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,16,1968,,,1968,year,,Bolnhurst,Bedfordshire,England,GB,,,,unreviewed,,
a_653a27865bfcc8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,17,1968,,,1968,year,,Euramo,Queensland,Australia,AU,,,,unreviewed,,
a_249c9710872091,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,18,1968,,,1968,year,,Grafton,New South Wales,Australia,AU,,,,unreviewed,,
a_71a75cae19165d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,19,1968,,,1968,year,,Meige County,,United States,US,,,,unreviewed,,
a_aab97872f1b69a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,12,20,1968,,,1968,year,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_47d5029751a396,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,1,1968,,,1968,year,,Stonehenge,Wiltshire,England,GB,,,,unreviewed,,
a_188ec70e931c06,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,2,1968,,,1968,year,,Pepperbox Hill,Wiltshire,England,GB,,,,unreviewed,,
a_7bf3b5cbc397e7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,3,1969,1,1,1969-01-01,day,,Chapeau,Quebec,Canada,CA,,,,unreviewed,,
a_a4f5725b302b35,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,4,1969,1,,1969-01,qualified,late,Tuckurimba,New South Wales,Australia,AU,,,,unreviewed,,
a_749f903c8e5368,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,5,1969,2,5,1969-02-05,day,,Parkholme,South Australia,Australia,AU,,,,unreviewed,,
a_20725100283f9b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,6,1969,2,8,1969-02-08,day,,Euramo,Queensland,Australia,AU,,,,unreviewed,,
a_ce676bb1d8a01d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,7,1969,2,10,1969-02-10,day,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_3eded546a67830,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,8,1969,2,19,1969-02-19,day,,Goolmanger,New South Wales,Australia,AU,,,,unreviewed,,
a_98e16f506f6f3c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,9,1969,2,19,1969-02-19,day,,Omagh Road,New South Wales,Australia,AU,,,,unreviewed,,
a_27a75020392ad5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,10,1969,2,22,1969-02-22,day,,Afterlea,New South Wales,Australia,AU,,,,unreviewed,,
a_1a5a6915522c83,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,11,1969,2,22,1969-02-22,day,,Awanui,Northland,New Zealand,NZ,,,,unreviewed,,
a_eda742c9f92475,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,12,1969,2,22,1969-02-22,day,,Grafton,New South Wales,Australia,AU,,,,unreviewed,,
a_08bb047aa79c71,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,13,1969,3,10,1969-03-10,day,,Christies Beach,South Australia,Australia,AU,,,,unreviewed,,
a_1f3390f3c0d413,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,14,1969,4,4,1969-04-04,day,,Bungawalban,New South Wales,Australia,AU,,,,unreviewed,,
a_cb150d89fd5a68,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,15,1969,4,17,1969-04-17,day,,Bungawalban,New South Wales,Australia,AU,,,,unreviewed,,
a_ec5b983ec46938,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,16,1969,4,,1969-04,month,,Swan Creek,Queensland,Australia,AU,,,,unreviewed,,
a_aaf3639fac9d74,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,17,1969,5,11,1969-05-11,day,,Pembroke,Ontario,Canada,CA,,,,unreviewed,,
a_6286cdeaa6e520,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,18,1969,5,12,1969-05-12,day,,Chapeau,Quebec,Canada,CA,,,,unreviewed,,
a_ec301a410a83a6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,19,1969,5,21,1969-05-21,day,,Corndale,New South Wales,Australia,AU,,,,unreviewed,,
a_b526b0fd10d9d5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,13,20,1969,5,23,1969-05-23,day,,Glenorchy,Tasmania,Australia,AU,,,,unreviewed,,
a_3c276147d491e1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,14,1,1969,5,,1969-05,month,,Harwood Island,New South Wales,Australia,AU,,,,unreviewed,,
a_317cb70e0ebfa2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,14,2,1969,6,2,1969-06-02,day,,Kenora,Ontario,Canada,CA,,,,unreviewed,,
a_40166b4dd0c5f7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,14,3,1969,6,17,1969-06-17,day,,Ibiúna,Sao Paulo,Brazil,BR,,,,unreviewed,,
a_53d316da4b2deb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,14,4,1969,6,23,1969-06-23,day,,,New South Wales,Australia,AU,,,,unreviewed,,
a_e1e1d26c1ac68c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,14,5,1969,6,26,1969-06-26,day,,Ibiúna,Sao Paulo,Brazil,BR,,,,unreviewed,,
a_8b3ed144e86bf8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,14,6,1969,7,12,1969-07-12,day,,Van Horn,Texas,United States,US,,,,unreviewed,,
