image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_392b874293112778,iccra_b9bb80819738fef7,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(1),%20Solano%20County%20(June%2028,%202003).html",formation_detail,https://iccra.org/bystate/California/images/rockville2003-1b.jpg,embedded,photograph_or_unspecified,formation,,160,227,True,robots_allowed_private_raw_cache,200,471d64ffe9e26d992ab205e7f023e355a4e5342c797974becff9e23918d953a4,13163,data/raw/iccra_full/objects/91e8f10969e8eff475097cb35c8fc0193d466b00668cdb3da0a7861469c234af.jpg,"on plants. The formation’s geometry is studied using Hawkins’ Theorems and several diatonic ratios are discovered. Thousands of people visited this formation. Four teenagers claim credit for hoaxing the formation on July 11 nearly two weeks after the formation is reported, and as evidence for this, they show a local reporter a poorly-made double circle hoax. Their | ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 29, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_29572b10d1250303,iccra_352fca1747e2add1,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(2),%20Solano%20County%20(June%2028,%202003).html",formation_detail,https://iccra.org/bystate/California/images/rockville2003-2a.jpg,embedded,photograph_or_unspecified,formation,,300,400,True,robots_allowed_private_raw_cache,200,af0034a51810beb97eebb142c3c51d6925457a8e9dc9f323b3ad920223aea372,70354,data/raw/iccra_full/objects/570fd97c23aa97d1bf75cd5f2d5a5e40988d06fa1e835fc09bdc363774d2216d.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 29, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ac1d60d0d37474ac,iccra_352fca1747e2add1,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(2),%20Solano%20County%20(June%2028,%202003).html",formation_detail,https://iccra.org/bystate/California/images/rockville2003-2b.jpg,embedded,photograph_or_unspecified,formation,,400,247,True,robots_allowed_private_raw_cache,200,b7ea0f6aaa7d961dda8e5d3a38829ac17b132f9bf3cd1bbb09fef98eaa799395,56917,data/raw/iccra_full/objects/5f3eb9ec011014e14a2bc1da053654e3694d5ec1a933a0832445cfc416313f73.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 29, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4728a067edbb23bb,iccra_9cc4ad27d48cc928,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20San%20Francisco,%20San%20Francisco%20County%20(1992).htm",formation_detail,https://iccra.org/bystate/California/images/San%20Francisco1992.jpg,embedded,diagram,diagram,,153,136,True,robots_allowed_private_raw_cache,200,2e0c7c0302af78fc790b3aaa8e78665dd0f104c96e834ab689871f1e319247ca,3445,data/raw/iccra_full/objects/9e0bd905b89272c7c7d501ae7cda939f66072d7b76569527c9e4dea3d0356914.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_35e3f3caba577a3d,iccra_06f5c053e722361c,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Santa%20Rosa,%20Sonoma%20County%20(April%201995).html",formation_detail,https://iccra.org/bystate/California/images/Santa%20Rosa1995.jpg,embedded,photograph_or_unspecified,"Lompoc, CA formation",,276,284,True,robots_allowed_private_raw_cache,200,6ff04d2de9fb997df70f351e2127f4ba71137529cc1c40bfd53b1ae543cfa5d5,16252,data/raw/iccra_full/objects/32e50963cab1a693525eae661bdb755c111c49d97c67bae2cd7295557f81cf75.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_dca6ad421ca06a80,iccra_50c29cee919b3ebd,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Simi%20Valley,%20Ventura%20County%20(June%207,%201996).html",formation_detail,https://iccra.org/bystate/California/images/Simi%20Valley1996.jpg,embedded,photograph_or_unspecified,Simi Valley Happy Face,,271,377,True,robots_allowed_private_raw_cache,200,ff9bc388565cf814f035d9c9e8264c155de0df944a4c9ff933f77ca17e60621b,17616,data/raw/iccra_full/objects/454b7d6764bff9b3ef882650f75a983d130291a5b69c6e2c89e33f501491f409.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_bb9c7bf9a404568b,iccra_39df3bcb111d733f,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Vacaville,%20Solano%20County%20(July%208,%202003).html",formation_detail,https://iccra.org/bystate/California/images/vacaville2003a.jpg,embedded,photograph_or_unspecified,formation,,400,251,True,robots_allowed_private_raw_cache,200,d391923e81530b367c5059f9715001863bd72f046160237dc00cd36297282fad,66818,data/raw/iccra_full/objects/9bbaa7285bef9d924ee3e1059d639fc38f4600cad796670b35865b01073dbbb2.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0908009ef43cf3e4,iccra_39df3bcb111d733f,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Vacaville,%20Solano%20County%20(July%208,%202003).html",formation_detail,https://iccra.org/bystate/California/images/vacaville2003b.jpg,embedded,photograph_or_unspecified,formation,,300,400,True,robots_allowed_private_raw_cache,200,1b8743ce10af9c997c1288aebbbb968ac385b604a266eb1ada9bcad112a49600,25882,data/raw/iccra_full/objects/1c7279d4316d18f3ce0a345687da945dd21cdebdea2bea838c73499660b695f6.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4467f2ddf0a2a445,,https://iccra.org/bystate/California/ICCRA_CA.htm,state_index,https://iccra.org/bystate/California/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/5d78787c177a73ee12113a16cc08edd0d6135c470bf0d28dd182940226ddbfb5.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_fa8176ee3004ecff,,https://iccra.org/bystate/California/ICCRA_CA.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"ama County (May 11, 2007) Hidden Valley Lake, Lake County (May 17, 2010) Greenfield, Monterey County/ Bakersfield, Kern County (June 22, 2010) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_83b7b6552ac7b588,iccra_ed7ced5b1427f371,"https://iccra.org/bystate/Colorado/ICCRA%20-%20CO%20-%20%5BNorthern%5D%20(August%2018,%202005).html",formation_detail,https://iccra.org/bystate/Colorado/images/northern2005.jpg,embedded,photograph_or_unspecified,field,,630,473,True,robots_allowed_private_raw_cache,200,f2f4f6f659f4be3355d3aa0b7eba056cfc141c4d99536b01708d4bfb726e1ad1,427725,data/raw/iccra_full/objects/bad63f88d95b3822af4b3bd85bb744b45d713df14baa3836a5987e48841f85f5.jpg,"tonito, San Luis Valley / Crestone, Conejos County (September 23, 1996) Boulder, Boulder County (October 4, 2000) [Northern] (August 18, 2005) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9c66f7bd13db7395,,https://iccra.org/bystate/Colorado/ICCRA_CO.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"tonito, San Luis Valley / Crestone, Conejos County (September 23, 1996) Boulder, Boulder County (October 4, 2000) [Northern] (August 18, 2005) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_07643b4d07b6588d,,https://iccra.org/bystate/Colorado/ICCRA_CO.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"tonito, San Luis Valley / Crestone, Conejos County (September 23, 1996) Boulder, Boulder County (October 4, 2000) [Northern] (August 18, 2005) Page last updated on August 18, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6c18488539b1decd,iccra_f8743323fe458942,"https://iccra.org/bystate/Connecticut/ICCRA%20-%20CT%20-%20East%20Haven,%20New%20Haven%20County%20(June%2011,%202002).html",formation_detail,https://iccra.org/bystate/Connecticut/images/easthaven2002.jpg,embedded,diagram,diagram,,552,504,True,robots_allowed_private_raw_cache,200,d90743dc7a3ca4791a11e29d6dc5ad9368eed4e967c2a8c0afc5973a4d97737a,23032,data/raw/iccra_full/objects/bfb9f914a6a6ba3a5e4c3174c2c85b2d9650d69f67f1693239424416ee52e508.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1c16e72514186a44,iccra_f692b704ba38bbe8,"https://iccra.org/bystate/Connecticut/ICCRA%20-%20CT%20-%20New%20Milford,%20Litchfield%20County%20(July%2014,%202004).html",formation_detail,https://iccra.org/bystate/Connecticut/images/newmilford2004a.jpg,embedded,diagram,diagram,,274,180,True,robots_allowed_private_raw_cache,200,9250d838d9b34644c8c6c7bd619d36f9a1acb857b94224424c970e8d292a8d2c,20428,data/raw/iccra_full/objects/59e2d24e5f432894c46d0fb5ba7aa4f24f1bc67388655b5aa30368a4ea19cdb0.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_e2527933ae61cfbd,iccra_f692b704ba38bbe8,"https://iccra.org/bystate/Connecticut/ICCRA%20-%20CT%20-%20New%20Milford,%20Litchfield%20County%20(July%2014,%202004).html",formation_detail,https://iccra.org/bystate/Connecticut/images/newmilford2004b.jpg,embedded,diagram,diagram,,273,168,True,robots_allowed_private_raw_cache,200,624fec49d2ec964790cafb623572b15f5c0886dea58783de144c37d8f0de3f27,17278,data/raw/iccra_full/objects/7b79156983f113a3b131aa50c02db39ed30724636b9ac0e679b0fb296dbdcdec.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d8627fb2c5a5b91b,iccra_513b430e4e64a2e0,"https://iccra.org/bystate/Connecticut/ICCRA%20-%20CT%20-%20Norwalk,%20Fairfield%20County%20(March%2011,%202003).html",formation_detail,https://iccra.org/bystate/Connecticut/images/norwalk2003.jpg,embedded,diagram,diagram,,500,375,True,robots_allowed_private_raw_cache,200,5370d17db740b5f866133b383ce167227147960fb3ebd04f45afe94ef4299574,129766,data/raw/iccra_full/objects/a7ff76ee7131bdbaa0e1465f5c13e5e2213c73c9098a06376279ef46b2b163cf.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_49142a5eb33c24a1,iccra_1eae8d872c7984ed;iccra_24deca7cc2dd931b,"https://iccra.org/bystate/Connecticut/ICCRA%20-%20CT%20-%20Southbury,%20New%20Haven%20County%20(August%2015,%201967).htm",formation_detail,https://iccra.org/bystate/Connecticut/images/SouthburyFormation.jpg,embedded,photograph_or_unspecified,Southbury CT Formation,,274,189,True,robots_allowed_private_raw_cache,200,7327a1d62a40889e931ff0b4ff56e89cb6f06367a4d41b3312bfb04857fb063f,8790,data/raw/iccra_full/objects/f7cb410b8a51e71b039f4f5f17cfd8b247c0f003df3d62048c5d60368c207475.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_bb184841b5567172,,https://iccra.org/bystate/Connecticut/ICCRA_CT.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3a4646d8b001766c,,https://iccra.org/bystate/Connecticut/ICCRA_CT.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"2001) East Haven, New Haven County (June 11, 2002) Norwalk, Fairfield County (March 11, 2003) New Milford, Litchfield County (July 14, 2004) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_63b052fe644be944,,https://iccra.org/bystate/Delaware/ICCRA_DE.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"r the State of Delaware (1 Report) [Place Delaware map here.] Delaware (1 Report) City / County / Date: Newark, New Castle County (May 29, 1997) Page last updated on July 24, 2010 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_58ea68defac2d5d2,,https://iccra.org/bystate/Delaware/ICCRA_DE.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"r the State of Delaware (1 Report) [Place Delaware map here.] Delaware (1 Report) City / County / Date: Newark, New Castle County (May 29, 1997) Page last updated on July 24, 2010 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_43f63bfa4489b993,iccra_e39a7c4b8cea96eb,"https://iccra.org/bystate/Florida/ICCRA%20-%20FL%20-%20Gulf%20Breeze,%20Santa%20Rosa%20County%20(February%2028,%201990).htm",formation_detail,https://iccra.org/bystate/Florida/images/GulfBreeze1990.jpg,embedded,photograph_or_unspecified,Golf Breeze Feb 1990,,273,176,True,robots_allowed_private_raw_cache,200,1f279f95887b07ceacec821992a7884d9e8f4ef318cd7fd1e2c369a676ac6a68,14903,data/raw/iccra_full/objects/70a4403d8b43219d9a358369b12aa7bb532661254576057a7c880cd40c2cc6a7.jpg,"nta Rosa County (November, 1990) Naples, Collier County (1990) Mulberry, Polk County (June 30, 1994) Tampa, Hillsborough County (July 29, 1998) Page last updated on August 1, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a0d3f198f6b1c111,iccra_a97b9ca99f53b68f,"https://iccra.org/bystate/Florida/ICCRA%20-%20FL%20-%20Gulf%20Breeze,%20Santa%20Rosa%20County%20(November,%201990).htm",formation_detail,https://iccra.org/bystate/Florida/images/GulfBreeze1990.jpg,embedded,photograph_or_unspecified,Golf Breeze Feb 1990,,273,176,True,robots_allowed_private_raw_cache,200,1f279f95887b07ceacec821992a7884d9e8f4ef318cd7fd1e2c369a676ac6a68,14903,data/raw/iccra_full/objects/70a4403d8b43219d9a358369b12aa7bb532661254576057a7c880cd40c2cc6a7.jpg,"nta Rosa County (November, 1990) Naples, Collier County (1990) Mulberry, Polk County (June 30, 1994) Tampa, Hillsborough County (July 29, 1998) Page last updated on August 1, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_250dbb2670340f03,iccra_073b243780dce515,"https://iccra.org/bystate/Florida/ICCRA%20-%20FL%20-%20Gulf%20Breeze-South%20Shoreline%20Park,%20Santa%20Rosa%20County%20(November%2015,%201989).htm",formation_detail,https://iccra.org/bystate/Florida/images/GulfBreeze1.jpg,embedded,photograph_or_unspecified,Gulf Breeze FL Formation,,272,183,True,robots_allowed_private_raw_cache,200,c79a43c5cf6fb24389bfe8769846f5a5cb340bef1c894dd56ce2611e6886810d,15183,data/raw/iccra_full/objects/f6b0cccbc6adc80ab222222904fe93edeeac6a7580428898b9e0506b87fc2682.jpg,"nta Rosa County (November, 1990) Naples, Collier County (1990) Mulberry, Polk County (June 30, 1994) Tampa, Hillsborough County (July 29, 1998) Page last updated on August 1, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_91631a48e5bcc425,iccra_073b243780dce515,"https://iccra.org/bystate/Florida/ICCRA%20-%20FL%20-%20Gulf%20Breeze-South%20Shoreline%20Park,%20Santa%20Rosa%20County%20(November%2015,%201989).htm",formation_detail,https://iccra.org/bystate/Florida/images/GulfBreeze2.jpg,embedded,photograph_or_unspecified,Gulf Breeze FL Formation,,272,177,True,robots_allowed_private_raw_cache,200,75e3a997c009da2939e769a4306eca85b224abb419f5752e8c93f8d7cac3b4d4,16723,data/raw/iccra_full/objects/59e6a043c8a44f1b80a8c7a95464ac3fa6b3b0d7e4a9ed0ad7e4e36249995dfd.jpg,"nta Rosa County (November, 1990) Naples, Collier County (1990) Mulberry, Polk County (June 30, 1994) Tampa, Hillsborough County (July 29, 1998) Page last updated on August 1, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_918afb81d8ce33e7,iccra_073b243780dce515,"https://iccra.org/bystate/Florida/ICCRA%20-%20FL%20-%20Gulf%20Breeze-South%20Shoreline%20Park,%20Santa%20Rosa%20County%20(November%2015,%201989).htm",formation_detail,https://iccra.org/bystate/Florida/images/GulfBreeze3.jpg,embedded,photograph_or_unspecified,Gulf Breeze FL Formation,,272,190,True,robots_allowed_private_raw_cache,200,e5d4ad109f7042505f814a4b27d0fe8e0e969350a9a72e1064057b11114e5276,16465,data/raw/iccra_full/objects/98ca963a736c29db649ed1bc845b8db5749bbd0c6f2e756e79c7f882dbe4f960.jpg,"nta Rosa County (November, 1990) Naples, Collier County (1990) Mulberry, Polk County (June 30, 1994) Tampa, Hillsborough County (July 29, 1998) Page last updated on August 1, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
